-0.04851936548948288,0.1181366890668869,-0.009933537803590298,-0.04036322981119156,-0.10083247721195221,0.01847972720861435,-0.09742891788482666,-0.01835094392299652,0.1539609134197235,-0.009231198579072952,0.1676570624113083,0.02125566452741623,-0.22281913459300995,-0.002246849238872528,0.0016921255737543106,0.09984250366687775,-0.1814541518688202,-0.09996623545885086,-0.12266820669174194,-0.10000082850456238,0.011515704914927483,0.04753373935818672,0.01337728463113308,-0.0006141513586044312,-0.07113298028707504,-0.32141467928886414,-0.08332014083862305,-0.11729037761688232,0.15757028758525848,-0.11585304141044617,0.029390741139650345,0.02005559206008911,-0.14963991940021515,-0.08640936762094498,0.01654004119336605,-0.0028929710388183594,-0.11164328455924988,-0.06743745505809784,0.25829142332077026,0.02198563516139984,-0.16450805962085724,-0.0015124082565307617,0.08339588344097137,0.22940173745155334,0.23107558488845825,0.04843740537762642,0.0804222971200943,-0.08815426379442215,0.05716846138238907,-0.13993453979492188,0.08276434242725372,0.23337846994400024,0.1508575975894928,0.14680394530296326,0.0492287315428257,-0.14137843251228333,-0.009894274175167084,0.10826273262500763,-0.1448698490858078,0.043925218284130096,0.06675192713737488,-0.06747804582118988,-0.05742837116122246,-0.011052449233829975,0.2009437382221222,0.07154140621423721,-0.06814416497945786,-0.1733408123254776,0.2353101670742035,-0.11471705138683319,-0.1365664005279541,0.024136286228895187,-0.11727232486009598,-0.09899942576885223,-0.25550734996795654,0.03504323214292526,0.35257458686828613,0.05446621775627136,-0.1451091766357422,0.08948163688182831,-0.060364991426467896,-0.13583599030971527,-0.04218027740716934,0.12709665298461914,-0.12910988926887512,-0.07242535054683685,-0.012542247772216797,0.03658600151538849,0.15073499083518982,-0.029839493334293365,0.01009705662727356,0.07434415072202682,0.04729027301073074,-0.012807697057723999,0.08227864652872086,0.12026582658290863,-0.14170905947685242,-0.024786166846752167,-0.117188960313797,-0.08597617596387863,0.07346072793006897,-0.0899912416934967,0.008338943123817444,0.1216203048825264,-0.13060414791107178,0.22253230214118958,0.040426332503557205,-0.05251405015587807,0.007648102939128876,0.04186483472585678,0.0037448182702064514,-0.05706467851996422,0.18542006611824036,-0.15581057965755463,0.23593080043792725,0.14171944558620453,0.003836803138256073,0.13276465237140656,0.08421715348958969,0.1762976199388504,-0.015419648960232735,0.01980091631412506,-0.18825526535511017,-0.1216057613492012,-0.038722142577171326,0.05417925864458084,0.0043611228466033936,0.08244529366493225
-0.09943817555904388,0.1567137986421585,0.11167259514331818,-0.08243794739246368,-0.14422783255577087,0.031423941254615784,-0.14005699753761292,-0.05258510261774063,0.06806785613298416,0.00926981121301651,0.2697201371192932,0.004241259768605232,-0.3070797920227051,0.04348680377006531,-0.04394096881151199,0.11275140196084976,-0.20794150233268738,-0.011407658457756042,-0.1678597778081894,-0.10227391868829727,-0.014720510691404343,0.09210067987442017,0.04112933203577995,-0.0675850436091423,-0.08035151660442352,-0.26927074790000916,-0.056741029024124146,-0.056049443781375885,0.12210159748792648,-0.11834360659122467,0.025725107640028,0.0006781518459320068,-0.15639428794384003,-0.07280441373586655,-0.018511123955249786,0.018864572048187256,-0.07326441258192062,-0.04711708426475525,0.22229894995689392,-0.018728017807006836,-0.15499135851860046,0.047946177423000336,0.05652277171611786,0.20021475851535797,0.200327068567276,0.03729674592614174,0.05357256159186363,-0.1443440169095993,0.05605754256248474,-0.18412987887859344,0.04067663475871086,0.23809632658958435,0.13913476467132568,0.08901109546422958,0.02183235064148903,-0.115199513733387,0.01889902725815773,0.14462129771709442,-0.12486497312784195,0.021564416587352753,0.12568983435630798,-0.05779141187667847,-0.025607239454984665,-0.046640582382678986,0.15459910035133362,0.029552537947893143,-0.08525323122739792,-0.15016448497772217,0.2206425815820694,-0.04080970585346222,-0.1290852129459381,0.06464187800884247,-0.11351088434457779,-0.11955885589122772,-0.28898611664772034,0.03434213995933533,0.3623832166194916,0.03865315765142441,-0.20851415395736694,0.03514666110277176,-0.10689948499202728,-0.132154181599617,-0.02349032461643219,0.07562482357025146,-0.11450185626745224,-0.08004480600357056,-0.06173310428857803,0.06177700310945511,0.17428641021251678,-0.08370278775691986,0.0681157261133194,0.1790679395198822,0.14437532424926758,0.016970142722129822,0.07347345352172852,0.1524021029472351,-0.1276417225599289,-0.030489563941955566,-0.13193343579769135,-0.004818961024284363,0.07675090432167053,-0.10207591950893402,0.004511501640081406,0.12501515448093414,-0.1271328330039978,0.23757004737854004,0.05073404312133789,-0.051945675164461136,0.03179151564836502,-0.010111071169376373,0.04763202369213104,-0.08694690465927124,0.23865994811058044,-0.1778286248445511,0.17132820188999176,0.19687332212924957,-0.005459204316139221,0.09036492556333542,0.10156121850013733,0.17199364304542542,-0.034387845546007156,0.038554564118385315,-0.18356144428253174,-0.13988922536373138,-0.028302855789661407,-0.03263557702302933,-0.032540492713451385,0.10653745383024216
-0.031863801181316376,0.15936611592769623,0.08411803841590881,-0.07257164269685745,-0.10705331712961197,0.01255568116903305,-0.12104349583387375,-0.006744109094142914,0.07258874177932739,0.016638660803437233,0.21300442516803741,-0.027024079114198685,-0.25914496183395386,0.056611597537994385,-0.02904525026679039,0.09944406896829605,-0.22285063564777374,-0.05395875126123428,-0.12582913041114807,-0.14118637144565582,0.015098304487764835,0.09682007133960724,0.021861271932721138,-0.014002203941345215,-0.08185441046953201,-0.29687994718551636,-0.023047691211104393,-0.06452813744544983,0.15426060557365417,-0.11416135728359222,-0.0003878362476825714,-0.0031467825174331665,-0.1668584942817688,-0.05607109144330025,0.0064262524247169495,0.02417565882205963,-0.08444530516862869,-0.088218092918396,0.21965497732162476,0.00650112796574831,-0.1595320701599121,0.06039293110370636,0.08002647757530212,0.19568359851837158,0.21827319264411926,0.02298666536808014,0.07192618399858475,-0.10997291654348373,0.05185915529727936,-0.1613483428955078,0.016318775713443756,0.2583770155906677,0.10043562203645706,0.09403406083583832,0.017565486952662468,-0.1162489503622055,-0.01990642212331295,0.13133938610553741,-0.12499523162841797,0.022766411304473877,0.10239831358194351,-0.05592445656657219,-0.022869786247611046,-0.04461916163563728,0.1559867411851883,0.05207706242799759,-0.06726563721895218,-0.20788708329200745,0.20666609704494476,-0.09937478601932526,-0.1588488221168518,0.07151199132204056,-0.0925787091255188,-0.07042695581912994,-0.2392459511756897,0.035847555845975876,0.3784759044647217,0.007879195734858513,-0.13646334409713745,0.1008598655462265,-0.07926684617996216,-0.1281656175851822,0.004459002986550331,0.09675516933202744,-0.11365851759910583,-0.06487622112035751,-0.043931398540735245,0.07050866633653641,0.18394611775875092,-0.037984661757946014,0.011984863318502903,0.07663227617740631,0.07120805233716965,0.035572003573179245,0.09216822683811188,0.13355599343776703,-0.14926806092262268,0.017448976635932922,-0.11721096932888031,-0.015868596732616425,0.04860799014568329,-0.10507718473672867,-0.010540533810853958,0.12701156735420227,-0.1164470911026001,0.19790570437908173,0.023968715220689774,-0.06452913582324982,0.028727605938911438,0.051200397312641144,0.02860087901353836,-0.05836876854300499,0.19436496496200562,-0.2090512216091156,0.20472858846187592,0.18159161508083344,0.004052773118019104,0.08338230848312378,0.09070245921611786,0.14960229396820068,0.0026820339262485504,0.040763869881629944,-0.20432811975479126,-0.13723492622375488,-0.05210062861442566,-0.005207676440477371,-0.010792441666126251,0.06767133623361588
-0.07460659742355347,0.09980784356594086,0.08580577373504639,-0.06785677373409271,-0.14845363795757294,0.015429660677909851,-0.11800351738929749,-0.023642249405384064,0.11762870848178864,-0.032806605100631714,0.2180785834789276,0.026341527700424194,-0.268842488527298,0.03485172241926193,0.006919097155332565,0.11081580817699432,-0.1900811493396759,-0.06993608921766281,-0.1631850004196167,-0.11988559365272522,-0.029279515147209167,0.06029820814728737,0.041908178478479385,-0.05169765651226044,-0.0465775728225708,-0.2963361144065857,-0.07536271214485168,-0.025204576551914215,0.16829195618629456,-0.1286439150571823,0.03613259270787239,-0.017573893070220947,-0.18674300611019135,-0.09902764111757278,-0.014618419110774994,0.03206188976764679,-0.14803016185760498,-0.0930318683385849,0.2405756413936615,-0.02668202854692936,-0.15442915260791779,0.026865310966968536,0.0434667244553566,0.19085374474525452,0.19986414909362793,0.06240813434123993,0.07690221071243286,-0.10239268839359283,0.047896627336740494,-0.23501650989055634,0.06623997539281845,0.24561813473701477,0.10216759145259857,0.09097433090209961,0.04091108962893486,-0.14906130731105804,-0.0010819099843502045,0.18924970924854279,-0.09026621282100677,0.06746421754360199,0.08165137469768524,-0.05162900686264038,-0.016585491597652435,-0.015675155445933342,0.18520888686180115,0.04016103222966194,-0.06702002137899399,-0.15870888531208038,0.2362278699874878,-0.06124434247612953,-0.10661650449037552,0.0554293692111969,-0.09718666225671768,-0.1420176923274994,-0.24213609099388123,0.04800733923912048,0.39771193265914917,0.017870936542749405,-0.15272466838359833,0.07666708528995514,-0.08977732807397842,-0.12562844157218933,-0.044229213148355484,0.08924788236618042,-0.12130698561668396,-0.0852576419711113,-0.07698291540145874,0.04991421848535538,0.1915503442287445,-0.05947481840848923,0.054305028170347214,0.15586675703525543,0.12005531787872314,0.009311733767390251,0.08640627562999725,0.12555646896362305,-0.11678707599639893,-0.026120759546756744,-0.13860327005386353,-0.048788875341415405,0.10183656215667725,-0.11544227600097656,-0.014594338834285736,0.11912643164396286,-0.12233980000019073,0.24647927284240723,0.03186992183327675,-0.04296339303255081,0.03149858117103577,0.009524956345558167,0.02228805422782898,-0.08488472551107407,0.217412069439888,-0.1830223947763443,0.19506677985191345,0.21989640593528748,0.00041191279888153076,0.13434918224811554,0.09945619106292725,0.17710301280021667,0.013930518180131912,0.039297156035900116,-0.1881406009197235,-0.124308280646801,-0.062481194734573364,0.010287344455718994,-0.045574337244033813,0.12743552029132843
-0.0537027046084404,0.13492614030838013,0.0619686059653759,-0.03922344744205475,-0.11408155411481857,0.04169464111328125,-0.11426763236522675,-0.07070847600698471,0.12583394348621368,-0.026821434497833252,0.21446290612220764,-0.003911800682544708,-0.29377755522727966,0.026051657274365425,-0.025528734549880028,0.08377718180418015,-0.12475691735744476,-0.061770543456077576,-0.13468876481056213,-0.10836353898048401,0.037957824766635895,0.041986413300037384,0.03803829848766327,0.007511734962463379,-0.06089508533477783,-0.2919464707374573,-0.07995927333831787,-0.04773401468992233,0.1228080540895462,-0.1352633535861969,0.017727021127939224,0.030676573514938354,-0.15399275720119476,-0.08660627156496048,-0.02218463644385338,0.02936309576034546,-0.11364993453025818,-0.0677037388086319,0.24845603108406067,-0.04988589510321617,-0.12763471901416779,0.014021597802639008,0.07256081700325012,0.20884746313095093,0.2198176383972168,0.0895824059844017,0.07595197856426239,-0.1263791173696518,0.07864026725292206,-0.18918702006340027,0.047310762107372284,0.24994537234306335,0.09032979607582092,0.13309073448181152,0.028948677703738213,-0.1584622859954834,-0.020802002400159836,0.14023306965827942,-0.1124391034245491,0.038608163595199585,0.05923515930771828,-0.06449882686138153,-0.027295485138893127,-0.05426952242851257,0.2421850562095642,0.06791452318429947,-0.0953429564833641,-0.14348019659519196,0.24202892184257507,-0.09848037362098694,-0.1126958578824997,0.05967331677675247,-0.13973134756088257,-0.0926169604063034,-0.24113452434539795,0.04668455943465233,0.38856133818626404,0.005583096295595169,-0.13645312190055847,0.06380081921815872,-0.1050126701593399,-0.11029870808124542,-0.053191136568784714,0.07671485841274261,-0.10985736548900604,-0.10958407074213028,-0.03652304783463478,0.04329371824860573,0.203682079911232,-0.05136552453041077,0.04260750114917755,0.14171811938285828,0.09978900849819183,0.006223907694220543,0.08237820863723755,0.15499579906463623,-0.14495712518692017,-0.01903305947780609,-0.1425228863954544,-0.021907053887844086,0.04930991679430008,-0.10124893486499786,0.02096676081418991,0.12186286598443985,-0.13501405715942383,0.23000474274158478,0.026534883305430412,-0.02414364367723465,0.039623357355594635,0.009906470775604248,-0.03011079877614975,-0.07800093293190002,0.21563857793807983,-0.2142980396747589,0.201032817363739,0.13841287791728973,0.02344413846731186,0.11477251350879669,0.07028958946466446,0.2231258749961853,-0.005428127944469452,0.03251767158508301,-0.17895781993865967,-0.11984401196241379,-0.003286607563495636,0.015973947942256927,-0.03691146522760391,0.09082106500864029
-0.059118546545505524,0.09495316445827484,0.03985869139432907,-0.06330473721027374,-0.1380365490913391,0.06245005875825882,-0.08543143421411514,-0.014088526368141174,0.12210752069950104,-0.03613772243261337,0.227818101644516,-0.008805559948086739,-0.28915834426879883,0.06166662275791168,0.018314864486455917,0.12913841009140015,-0.19531366229057312,-0.05895070731639862,-0.1771744042634964,-0.1466529667377472,-0.019595369696617126,0.08909057080745697,0.016480829566717148,-0.018027663230895996,-0.09966482222080231,-0.2749234437942505,-0.03815333545207977,-0.050935886800289154,0.1499422788619995,-0.17476001381874084,0.015078969299793243,0.02200011909008026,-0.13177302479743958,-0.048916008323431015,-0.008712098002433777,0.021404802799224854,-0.08532480895519257,-0.11081615090370178,0.24661175906658173,0.023674674332141876,-0.1680399626493454,-0.01013714075088501,0.05471763759851456,0.2060597836971283,0.19604429602622986,0.0287969671189785,0.07642766833305359,-0.118157759308815,0.07186086475849152,-0.2092224359512329,0.014639496803283691,0.2098090648651123,0.07906447350978851,0.10200434923171997,0.010521633550524712,-0.15583303570747375,-0.04740104079246521,0.19416853785514832,-0.09630192816257477,0.03983083367347717,0.08168861269950867,-0.05458265542984009,-0.026114262640476227,-0.04657841846346855,0.23119637370109558,0.06991986930370331,-0.09954675287008286,-0.14613577723503113,0.23110362887382507,-0.036806631833314896,-0.15656188130378723,0.04625992476940155,-0.12165230512619019,-0.11563847959041595,-0.24047407507896423,0.05107809603214264,0.3823966085910797,-0.023695219308137894,-0.1460874080657959,0.04867292940616608,-0.07198721915483475,-0.10421617329120636,-0.0018807891756296158,0.12018387019634247,-0.11917296797037125,-0.10085637867450714,-0.014361545443534851,0.07552903890609741,0.21932494640350342,-0.05237438529729843,0.03622569143772125,0.10563725978136063,0.07527518272399902,0.013136563822627068,0.06964138150215149,0.15432676672935486,-0.12176135182380676,0.005129069089889526,-0.10957938432693481,-0.01935894787311554,0.10439645498991013,-0.10002034157514572,0.027419380843639374,0.1370946317911148,-0.11878404021263123,0.22103799879550934,0.03902637958526611,-0.05966147035360336,0.05700341612100601,0.012526027858257294,0.022560223937034607,-0.04681060463190079,0.21530166268348694,-0.21620884537696838,0.19881753623485565,0.1947689652442932,0.0007325783371925354,0.11617234349250793,0.0768163725733757,0.18361398577690125,0.009494345635175705,0.06116427481174469,-0.21025744080543518,-0.0991043895483017,0.0005182847380638123,0.01226925477385521,-0.038300275802612305,0.07537464797496796
-0.06585044413805008,0.15574587881565094,0.07492738962173462,-0.0714179053902626,-0.14722666144371033,0.028871260583400726,-0.06489571183919907,-0.01862061768770218,0.09874553233385086,0.011634297668933868,0.24444198608398438,-0.028911521658301353,-0.2727855145931244,0.061485014855861664,-0.026758063584566116,0.14237822592258453,-0.19259247183799744,-0.062111664563417435,-0.14304256439208984,-0.17194177210330963,-0.009731207974255085,0.03084522858262062,-0.02229711413383484,-0.01774047315120697,-0.07485681772232056,-0.2606477737426758,-0.04330247640609741,-0.05684194713830948,0.13917651772499084,-0.13439969718456268,0.01913033425807953,0.01636485755443573,-0.13768555223941803,-0.06303268671035767,0.0157194621860981,0.029185771942138672,-0.08233385533094406,-0.10341056436300278,0.22755031287670135,-0.02673630230128765,-0.10667340457439423,0.040447257459163666,0.09651662409305573,0.23681971430778503,0.19606217741966248,0.010495707392692566,0.07730884104967117,-0.11716204881668091,0.0818975493311882,-0.16143763065338135,0.020461607724428177,0.21514545381069183,0.17429441213607788,0.11050098389387131,0.005415730178356171,-0.10327740013599396,-0.010185535997152328,0.1580025851726532,-0.1730179339647293,0.022648494690656662,0.08719144761562347,-0.056768059730529785,-0.06290426850318909,-0.06510988622903824,0.22841522097587585,0.13149867951869965,-0.0824308916926384,-0.1741500198841095,0.26024681329727173,-0.0759771391749382,-0.14918571710586548,-0.002884477376937866,-0.1287393420934677,-0.0809880793094635,-0.2310926914215088,0.053212571889162064,0.3535555601119995,0.0248488187789917,-0.19520096480846405,0.04429977759718895,-0.05929756537079811,-0.1001608595252037,-0.02017701044678688,0.11257520318031311,-0.1497686207294464,-0.08128524571657181,-0.03213898465037346,0.08219870924949646,0.1965370774269104,-0.08441712707281113,0.026543978601694107,0.09738905727863312,0.1122024655342102,-0.016388094052672386,0.06835724413394928,0.10451321303844452,-0.13534432649612427,-0.01197904348373413,-0.14700143039226532,-0.04977568984031677,0.05880775302648544,-0.08169516921043396,0.02217007428407669,0.1412070095539093,-0.1252135932445526,0.19394224882125854,0.024170758202672005,-0.06690821051597595,-0.0053722187876701355,0.015563003718852997,0.051181063055992126,-0.07492053508758545,0.20206601917743683,-0.1654278188943863,0.18845367431640625,0.16766203939914703,-0.017904572188854218,0.08150245249271393,0.05544773489236832,0.1591986119747162,0.030316509306430817,0.032302454113960266,-0.15662117302417755,-0.09929127991199493,-0.01767740398645401,-0.007460746914148331,-0.01987309753894806,0.07528691738843918
-0.04010818898677826,0.14099600911140442,0.0762089416384697,-0.03523142635822296,-0.13378582894802094,0.07257277518510818,-0.10560275614261627,-0.05577261745929718,0.09626014530658722,-0.06961536407470703,0.20671525597572327,0.07017767429351807,-0.2921931743621826,0.0284690223634243,0.05592495948076248,0.10759788751602173,-0.179951012134552,-0.06375673413276672,-0.1928369104862213,-0.13110783696174622,-0.05901845172047615,0.09646235406398773,0.06908673048019409,-0.06243874132633209,-0.10528117418289185,-0.29097169637680054,-0.025591179728507996,-0.05541925132274628,0.13044527173042297,-0.09528547525405884,0.02028307318687439,-0.008249983191490173,-0.14214208722114563,-0.057891443371772766,-0.016137700527906418,0.03429645299911499,-0.10153410583734512,-0.04223687946796417,0.23397068679332733,0.03150418400764465,-0.2130243182182312,0.041554294526576996,-0.006886295974254608,0.20340237021446228,0.21001142263412476,0.02063484862446785,0.09498754143714905,-0.10324332118034363,0.07662009447813034,-0.2105865478515625,0.0506434328854084,0.20552751421928406,0.11411391943693161,0.0637853741645813,0.05403542146086693,-0.16849824786186218,-0.045650117099285126,0.15299192070960999,-0.06823592633008957,0.045464999973773956,0.08222967386245728,-0.07487411797046661,-0.0029548462480306625,-0.020231079310178757,0.17916858196258545,0.020421631634235382,-0.09416747838258743,-0.12062370777130127,0.23748795688152313,-0.014886628836393356,-0.11537289619445801,0.08004250377416611,-0.11480969190597534,-0.13010573387145996,-0.2600671052932739,0.06458397954702377,0.4096428155899048,0.012347931042313576,-0.16952680051326752,0.015820760279893875,-0.09944652765989304,-0.08139389008283615,-0.014630995690822601,0.12849044799804688,-0.08476085215806961,-0.09600667655467987,-0.02935824915766716,0.06808211654424667,0.17277809977531433,-0.07606450468301773,0.003995776176452637,0.14744701981544495,0.08793430030345917,0.0345262736082077,0.06966402381658554,0.16623827815055847,-0.13499556481838226,-0.0033302530646324158,-0.11876147985458374,-0.024224556982517242,0.11615049839019775,-0.1299813985824585,0.02750537544488907,0.11944212019443512,-0.12322472035884857,0.2419399619102478,0.02932959422469139,-0.025305572897195816,0.08552403002977371,0.04856991767883301,0.020556814968585968,-0.06772468984127045,0.22175219655036926,-0.2164592295885086,0.21688513457775116,0.23220327496528625,-0.0590737909078598,0.12273387610912323,0.09743376076221466,0.1662239134311676,-0.0028612203896045685,0.048293471336364746,-0.2022743672132492,-0.15643233060836792,-0.03674183040857315,0.007201448082923889,-0.039619334042072296,0.10210416465997696
-0.06779886037111282,0.13154682517051697,0.07080535590648651,-0.03189209848642349,-0.11805189400911331,0.05866113305091858,-0.07979316264390945,-0.08527637273073196,0.12014497816562653,0.020871564745903015,0.25571176409721375,-0.01808420941233635,-0.3089231252670288,0.010021202266216278,-0.04876633360981941,0.10702993720769882,-0.1393287628889084,-0.04664609581232071,-0.13103947043418884,-0.09971623867750168,-0.0015201494097709656,0.040857523679733276,0.03051481768488884,-0.05720771104097366,-0.11451548337936401,-0.28311604261398315,-0.0804743766784668,-0.08323092758655548,0.08646616339683533,-0.13260827958583832,0.026754803955554962,0.02704605460166931,-0.13907265663146973,-0.09230197966098785,-0.017236720770597458,0.02869465947151184,-0.09017080068588257,-0.04969830811023712,0.24108752608299255,-0.02410004660487175,-0.14081430435180664,0.02645234763622284,0.06355170905590057,0.21191881597042084,0.17068202793598175,0.07182089984416962,0.08848714828491211,-0.17011570930480957,0.05547044426202774,-0.17298071086406708,0.046541742980480194,0.20863701403141022,0.1021607518196106,0.10602918267250061,0.005428466945886612,-0.15787872672080994,-0.019010702148079872,0.13934552669525146,-0.13122263550758362,0.03171079605817795,0.10140057653188705,-0.051099441945552826,-0.05497562140226364,-0.053396426141262054,0.2133007049560547,0.05550818145275116,-0.08996386080980301,-0.11877156794071198,0.2564507722854614,-0.057438433170318604,-0.10165764391422272,0.050002243369817734,-0.11230593919754028,-0.13866136968135834,-0.27095702290534973,0.06078749895095825,0.37409090995788574,-0.002246653661131859,-0.1871393769979477,0.024779893457889557,-0.10890331119298935,-0.08086346089839935,-0.01854553632438183,0.07217145711183548,-0.09515184164047241,-0.08010344952344894,-0.052226223051548004,0.020867662504315376,0.20149050652980804,-0.08815126121044159,0.07042764127254486,0.143310084939003,0.10788758099079132,0.00905168429017067,0.07960858196020126,0.16481435298919678,-0.13296999037265778,0.002776429057121277,-0.132024347782135,-0.002869054675102234,0.08504188060760498,-0.10614074766635895,0.02602780982851982,0.11051733791828156,-0.1506848782300949,0.23370376229286194,0.048853740096092224,-0.06437767297029495,0.038920894265174866,-0.04396241158246994,0.027802765369415283,-0.06389255821704865,0.25996777415275574,-0.22547683119773865,0.1877463459968567,0.16692203283309937,-0.012062408030033112,0.13143345713615417,0.08246956765651703,0.20364271104335785,-0.037944547832012177,0.029114767909049988,-0.21254673600196838,-0.10739262402057648,-0.01022716611623764,-0.02069646120071411,-0.051483869552612305,0.09301795065402985
-0.12568598985671997,0.056735821068286896,0.08163485676050186,0.004726633429527283,-0.19741642475128174,-0.002381104975938797,0.06353367865085602,-0.0870303064584732,0.19916784763336182,-0.1429506242275238,0.23157279193401337,0.08949196338653564,-0.2850150763988495,0.10104038566350937,-0.049116350710392,0.214900404214859,-0.07861735671758652,-0.146926611661911,-0.1689377874135971,-0.05425310879945755,-0.024887653067708015,0.031666435301303864,0.05025424063205719,0.04489739239215851,-0.12893113493919373,-0.2960859537124634,-0.027264997363090515,-0.04240790754556656,0.04009073227643967,-0.04630999639630318,-0.048904143273830414,0.07034548372030258,-0.1137896180152893,-0.006883472204208374,0.07793153077363968,0.04065495729446411,-0.09394583106040955,-0.04296402260661125,0.2989735007286072,0.00988916214555502,-0.27635133266448975,0.07005283236503601,0.09663966298103333,0.24855118989944458,0.20123353600502014,0.006833117455244064,0.07491964846849442,-0.14937280118465424,0.080710768699646,-0.38999539613723755,0.024108778685331345,0.10241721570491791,0.054337576031684875,0.04478183388710022,0.08005982637405396,-0.2264586240053177,-0.009677186608314514,0.12500716745853424,-0.17842456698417664,0.03755604848265648,0.05616214871406555,-0.03927832841873169,-0.09633497893810272,-0.02164655737578869,0.22770476341247559,0.12895438075065613,-0.16373994946479797,-0.08371789753437042,0.18628719449043274,-0.19848394393920898,-0.027956850826740265,0.08182135969400406,-0.07159468531608582,-0.21286629140377045,-0.20794163644313812,-0.004991553723812103,0.48692911863327026,0.17111852765083313,-0.1617162823677063,0.05662413686513901,-0.09947412461042404,0.005016982555389404,0.02094779536128044,0.03667224943637848,-0.10900989919900894,-0.06525571644306183,-0.09095673263072968,0.0293803159147501,0.21748489141464233,-0.015259228646755219,0.052693307399749756,0.28566986322402954,0.13876548409461975,-0.005917549133300781,0.03457305580377579,0.14570054411888123,-0.12191919982433319,-0.08805208653211594,-0.18983997404575348,-0.07676643878221512,0.019353866577148438,-0.05377045273780823,0.07201404869556427,0.0836760401725769,-0.296122282743454,0.21213147044181824,-0.06911308318376541,-0.028492320328950882,0.05069460719823837,0.03974545747041702,-0.030603788793087006,0.007629526779055595,0.11302804946899414,-0.26350653171539307,0.16783782839775085,0.19551192224025726,-0.03195866197347641,0.13194860517978668,0.08768056333065033,0.0013278275728225708,0.013098854571580887,-0.008555039763450623,-0.16257645189762115,-0.10189274698495865,0.03447267413139343,-0.11288927495479584,0.04722525179386139,0.06467369198799133
-0.1321956217288971,0.04896755516529083,0.08496920764446259,0.016781233251094818,-0.18382814526557922,-0.006053078919649124,0.04784798622131348,-0.08474500477313995,0.1836613118648529,-0.11665751785039902,0.2216605544090271,0.052455272525548935,-0.2864072620868683,0.08132153749465942,-0.04158385097980499,0.20490439236164093,-0.07537679374217987,-0.13016259670257568,-0.13657084107398987,-0.06730836629867554,-0.03401889652013779,0.04084407910704613,0.06251576542854309,0.038394778966903687,-0.14621584117412567,-0.2962585985660553,-0.03792561590671539,-0.06801273673772812,0.023428963497281075,-0.03650756925344467,-0.027238421142101288,0.0758017897605896,-0.08961591869592667,-0.006215579807758331,0.08509790152311325,0.03707578778266907,-0.08663135766983032,-0.035114314407110214,0.29396551847457886,0.012458307668566704,-0.2591732144355774,0.062148548662662506,0.0859551727771759,0.25343549251556396,0.19187118113040924,0.025483522564172745,0.0696801096200943,-0.15371528267860413,0.07351701706647873,-0.3788837194442749,0.03342074155807495,0.11075934767723083,0.022440165281295776,0.02669309452176094,0.08280026912689209,-0.20872730016708374,-0.013873308897018433,0.12165642529726028,-0.18168579041957855,0.041388776153326035,0.05027942731976509,-0.028715092688798904,-0.09917521476745605,-0.013020168989896774,0.22143962979316711,0.12174251675605774,-0.168417826294899,-0.05486255884170532,0.17881673574447632,-0.1796596497297287,-0.025258537381887436,0.09079990535974503,-0.07757964730262756,-0.2296658158302307,-0.21271303296089172,0.015535280108451843,0.5089876055717468,0.16332979500293732,-0.16321660578250885,0.058999139815568924,-0.08468259871006012,0.01268257200717926,0.04139828681945801,0.05600011348724365,-0.10873569548130035,-0.07439524680376053,-0.0803046002984047,0.024488016963005066,0.18827547132968903,-0.024695925414562225,0.03464312106370926,0.27794837951660156,0.128028005361557,0.010942965745925903,0.042841531336307526,0.14924216270446777,-0.11187714338302612,-0.09627899527549744,-0.18422558903694153,-0.10098060965538025,0.06292345374822617,-0.03898061066865921,0.07871516048908234,0.07817098498344421,-0.283844918012619,0.21007922291755676,-0.046587105840444565,-0.045680925250053406,0.05744364857673645,0.03604103624820709,-0.013681836426258087,0.01893674209713936,0.12563657760620117,-0.26511436700820923,0.15159311890602112,0.18072040379047394,-0.038997016847133636,0.15417425334453583,0.09388700127601624,0.006592199206352234,0.006168179214000702,-0.01253945380449295,-0.13919204473495483,-0.09973655641078949,0.0342801958322525,-0.07807448506355286,0.05716031789779663,0.05616720765829086
